job_id,source_job_id,task_no,task_text,execution_rate,importance
JT0240,240,14,Webマーケティングの効果の検証や、改善策の提案のためのレポートを作成する。,0.872,2.927
JT0240,240,15,リピーター獲得のために、メールマガジンの記事を作成し、配信する。,0.723,2.676
JT0240,240,16,他社とのコラボレーションを企画する。,0.553,2.308
JT0241,241,1,施設の入退出を管理する。,0.938,3.667
JT0241,241,2,新規の来訪者に、立ち入り、持ち込み、撮影等の制限や、退出時刻等についての説明を行う。,0.813,3.25
JT0241,241,3,施設案内や安全の確保、不審な行動の監視等のため、来訪者の移動に同行する。,0.656,2.81
JT0241,241,4,防災、防犯のために施設内を巡回する。,0.922,3.983
JT0241,241,5,防火設備やセンサーが正常に作動しているか、所定の手順で確認する。,0.875,3.571
JT0241,241,6,異常を発見した場合は、内容により常駐先の担当者や警備保障会社の担当者、警察、消防等に連絡、通報を行う。,0.984,4.079
JT0241,241,7,出火やガス漏れ等の非常事態発生時には、初期消火や避難誘導等の対応を行う。,0.906,4.138
JT0241,241,8,不審者を発見した場合は、声掛けや退去要請を行う。,0.938,3.883
JT0241,241,9,不法侵入者、窃盗犯、器物損壊犯等の発見時は、警察が到着するまでの間、可能な範囲で警告、介入を行う。,0.922,3.763
JT0241,241,10,警察や消防、救急車を誘導する。,0.859,3.455
JT0241,241,11,何らかの非常事態が起きた場合、対応完了後に、発生状況や対応内容等について報告書（レポート）を作成する。,0.984,3.746
JT0241,241,12,施設各所の鍵（セキュリティーカード）を管理する。,0.906,4.138
JT0241,241,13,拾得物を預かり、管理する。,0.781,3.5
JT0241,241,14,簡易書留等の郵便物や宅配便を預かり、所定の場所に保管する。,0.594,3.395
JT0241,241,15,不審な郵便物や宅配便が届いた場合、受領検査を行う。,0.484,3.065
JT0241,241,16,退勤時に、その日の業務について業務日誌を書く。,0.875,3.518
JT0241,241,17,交替時に情報を共有し、仕事の申し送りを行う。,0.953,3.885
JT0242,242,1,学童保育施設の清掃・整理整頓をする。,1,3.636
JT0242,242,2,学童保育施設の設備等について故障、破損がないか点検し必要な対応をとる。,1,3.782
JT0242,242,3,指導員間で子どもについての情報共有、保育内容等について打合せをする。,1,4.327
JT0242,242,4,子どもたちの出欠確認、子どもの状況の確認をする。,1,4.564
JT0242,242,5,子どもたちの学習できる環境を整え、必要な援助をする。,1,3.327
JT0242,242,6,子どもたちと遊びや活動ができる環境を整え、必要な援助をする。,1,3.982
JT0242,242,7,子どもたちのおやつを準備し、提供をする。,0.946,3.154
JT0242,242,8,子どもの話を聞いたり、子どもだち同士のコミュニケーションを促進する。,0.982,3.87
JT0242,242,9,子どもたちに活動への協力や分担、決まり事を理解させ必要に応じ指導する。,0.982,3.741
JT0242,242,10,子供がケガをしないかなど、安全を見守る。,1,4.491
JT0242,242,11,手洗いや消毒などの感染症対策を実施し、子どもにも指導する。,0.982,3.963
JT0242,242,12,障害をもつ子どもの付き添いや見守り、介助をする。,0.855,4
JT0242,242,13,保護者と連絡帳等を使って子どもの様子を日常的に共有する。,0.964,3.66
JT0242,242,14,保護者全体に向けたおたより等を使って活動方針等を発信、共有する。,0.946,3.327
JT0242,242,15,保護者の勤務状況などを確認する。,0.909,2.74
JT0242,242,16,緊急時に学校等関係機関と連携し必要な対応を行う。,0.982,3.981
JT0242,242,17,緊急時に保護者と連絡をとり対応を検討したり、報告を行う。,0.982,4.222
JT0242,242,18,学童保育施設のガス栓、電気器具の確認を行い、戸締まりをする。,0.982,3.852
JT0242,242,19,保育内容の記録、子どもの出欠管理簿の記入等必要な事務を行う。,0.982,3.907
JT0242,242,20,指導員の労務管理をする。,0.927,3.235
JT0243,243,1,子供の支援計画を作成する。,0.868,3.913
JT0243,243,2,子供にコミュニケーションの取り方を学ばせる。,0.981,3.788
JT0243,243,3,子供のあそびやスポーツ等の指導を行う。,0.962,3.235
JT0243,243,4,子供がケガをしないかなど、安全を見守る。,0.981,4.5
JT0243,243,5,子供の学習指導等を行う。,0.906,3.042
JT0243,243,6,子供の状況に合わせた教材を作成する。,0.849,3.356
JT0243,243,7,子供の食事、洗面・入浴、洗濯・掃除等日常生活についての指導、援助を行う。,0.642,3.029
JT0243,243,8,子供の進路相談、就職相談等を行う。,0.736,2.846
JT0243,243,9,就労移行に向けて援助をする。,0.755,3.125
JT0243,243,10,障害をもつ子供を支援する。,0.943,4.14
JT0243,243,11,児童相談所、学校等行政や関係機関と連携して子供の援助を行う。,0.868,3.435
JT0243,243,12,子供を送迎する。,0.887,3.787
JT0243,243,13,子供一人ひとりの状況、対応等の記録、申し送り事項の作成等必要な事務を行う。,0.943,3.68
JT0243,243,14,必要に応じ保護者と面談し対応方針等を検討する。,0.925,3.592
JT0243,243,15,保護者どうしが交流する機会を設ける。,0.755,2.775
JT0243,243,16,児童養護施設について地域住民の理解を得ること等を目的に地域住民と交流する。,0.717,2.605
JT0243,243,17,地域住民からの児童養護施設等に対する苦情等の処理、対応を行う。,0.679,2.694
JT0243,243,18,施設職員の資質向上のため研修、勉強会等を企画、実施する。,0.906,3.333
JT0243,243,19,学生の実習、インターンシップ等の受入れ調整、実習時の指導、研修等対応全般を行う。,0.736,2.615
JT0244,244,1,本人及び家族と施設利用に当たっての相談に応じる。,0.946,3.077
JT0244,244,2,施設利用にあっての契約手続き等を行う。,0.982,3.352
JT0244,244,3,利用者の直近の状況に合った提供サービスを計画、立案する。,0.982,3.593
JT0244,244,4,新しい利用者について施設職員と情報共有し受け入れ体制を準備する。,0.964,3.528
JT0244,244,5,利用者の障害の状況に応じて、日常生活の支援、身体の機能や生活能力の向上のための指導等を行う。,0.964,3.642
JT0244,244,6,利用者の障害の状況に応じて、各種作業等を計画し指導等を行う。,0.964,3.585
JT0244,244,7,利用者の障害の状況に応じて、職業上の技術・技能等を習得するための訓練等を計画し指導等を行う。,0.909,3.44
JT0244,244,8,利用者の障害の状況に応じて、用具を改良する。,0.782,3.372
JT0244,244,9,障害の状況に応じて適切な食事を提供する。,0.891,3.755
JT0244,244,10,利用者の体調を管理する。,0.982,3.981
JT0244,244,11,利用者を送迎する。,0.836,3.5
JT0244,244,12,必要に応じ、本人及び家族の相談に応じる。,0.964,3.566
JT0244,244,13,本人に同行してハローワーク等へ行き、就職の斡旋を依頼する。,0.564,2.677
JT0244,244,14,企業等を訪問し、利用者の仕事等を確保する。,0.582,3
JT0244,244,15,就職した利用者が職場に定着できるよう職場訪問等のフォローアップを行う。,0.6,3.364
JT0244,244,16,障害者の雇用を考えている企業等への助言、支援等を行う。,0.582,3.25
JT0244,244,17,緊急事態等が発生した場合には利用者及び家族と面談し必要な対応を図る。,0.873,3.5
JT0244,244,18,活動の記録、利用者の出欠管理簿の記入等必要な事務を行う。,0.982,3.667
JT0244,244,19,利用者の支援のため、必要に応じ行政、医療機関等と連携する。,0.927,3.686
JT0244,244,20,自治体や利用者に、利用料を請求する。,0.836,3.457
JT0244,244,21,施設の管理や運営を行う。,0.982,3.519
JT0244,244,22,各種指導のマニュアルを作成する。,0.873,3.271
JT0244,244,23,地域住民、地域関係機関等との連携、交流及び苦情等の処理、対応を行う。,0.873,3.396
JT0244,244,24,施設職員の資質向上のため研修、勉強会等を企画、実施する。,0.927,3.471
JT0244,244,25,学生の実習、インターンシップ等の受入れ調整、実習時の指導、研修等対応全般を行う。,0.818,3.156
JT0245,245,1,本人及び家族と施設利用に当たっての相談に応じる。,0.981,4.135
JT0245,245,2,施設利用にあっての契約手続き等を行う。,0.962,4.059
JT0245,245,3,利用者を受け入れるため主治医、ケアマネジャーとの連絡調整を行う。,0.943,3.9
JT0245,245,4,利用者の状況に合ったサービス提供内容等について、本人及び家族への説明を行う。,0.962,4
JT0245,245,5,利用者を受け入れるため施設内の介護職員等との連絡調整、環境整備を行う。,0.962,3.941
JT0245,245,6,利用者のよりよい支援のためにケアマネジャーと随時、連携協力する。,0.981,3.885
JT0245,245,7,利用者及び家族と面談し必要に応じサービス提供内容等の見直し等を行う。,0.943,3.86
JT0245,245,8,利用者の支援等のため、必要に応じ行政、医療機関等と連携を図る。,0.962,3.824
JT0245,245,9,利用者やその家族を送迎する。,0.83,3.477
JT0245,245,10,施設を清掃、消毒する。,0.962,3.49
JT0245,245,11,緊急事態等が発生した場合には、利用者及び家族と予め話し合っていた方針等により必要な対応を図る。,0.962,4.157
JT0245,245,12,新規契約や区分変更、退所に際して、担当者間で会議を行う。,0.943,3.68
JT0245,245,13,契約書類の作成、活動の記録、利用者の出欠管理簿の記入等必要な事務を行う。,0.981,3.558
JT0245,245,14,老人福祉施設について地域住民の理解を得ること等を目的に地域住民と交流する。,0.83,2.909
JT0245,245,15,地域住民からの老人福祉施設等に対する苦情等の処理、対応を行う。,0.906,3.146
JT0245,245,16,施設内の介護職員等の資質向上等のため研修、勉強会を企画、実施する。,0.925,3.184
JT0245,245,17,学生の実習、インターンシップ等の受入れ調整、実習時の指導、研修等、対応全般を行う。,0.811,2.93
JT0246,246,1,診療準備のため医療器具の洗浄、消毒をする。,0.79,3.689
JT0246,246,2,診察台のシーツ交換を行う。,0.825,3.404
JT0246,246,3,診察に必要な器械、器具等の準備、片付けをする。,0.842,3.479
JT0246,246,4,検査、処置等に必要な伝票類の準備、整備、補充をする。,0.825,3.447
